,0,1,2,3,4,5,6,7,8,action
601,-0.2589801018317146,-1.488941642006813,1.6818673081377773,-0.9654176873644286,-1.4593885399346394,-1.5058624462182788,0.08936194931528552,-0.3857552765939357,0.27189697135223234,LEFT_ACCELERATE
602,-0.2589801018317146,-1.488941642006813,1.6736011234450097,-0.9565230413195646,-1.451031517000413,-1.5050961418258018,0.08904379304976903,-0.4303198985437552,0.2864935503972292,ACCELERATE
603,-0.2589801018317146,-1.488941642006813,1.6665708994808994,-0.9493924009373479,-1.4439472531904263,-1.5044472237988056,0.08908924394484642,-0.47787064645363003,0.3020666190796472,ACCELERATE
604,-0.2589801018317146,-1.488941642006813,1.6611601105203364,-0.9439118775487061,-1.4384959201415641,-1.5039459104095922,0.08895289125961425,-0.5223255066419231,0.31662587053911584,ACCELERATE
605,-0.2589801018317146,-1.488941642006813,1.656492302967372,-0.9391801869116322,-1.4337927031389355,-1.503513944081174,0.08868018588914992,-0.5666808588863447,0.3311522737233197,ACCELERATE
606,-0.2589801018317146,-1.488941642006813,1.6520414393738008,-0.9346656518715456,-1.4293087119939023,-1.5030982491301486,0.08890744036453686,-0.6146188338026534,0.3468507630931129,ACCELERATE
607,-0.2589801018317146,-1.488941642006813,1.648247606057249,-0.93081438555704,-1.4254853963821013,-1.5027464774474548,0.08886198946945947,-0.6587503467380837,0.36130400420968106,ACCELERATE
608,-0.2589801018317146,-1.488941642006813,1.6447008822411113,-0.9272124351113582,-1.4219114944240507,-1.5024109771421539,0.08908924394484642,-0.7032865028657559,0.37589013153072987,LEFT_ACCELERATE
609,-0.2589801018317146,-1.488941642006813,1.6320404459975095,-0.9015969261178131,-1.406833002532113,-1.5007950744014968,0.08922559663007859,-0.7513319133043619,0.3916364002099994,LEFT_ACCELERATE
610,-0.2589801018317146,-1.488941642006813,1.590533488006621,-0.792530232482543,-1.340107022145995,-1.4943578075736954,0.09608868178656253,-0.7950376632440217,0.4060732171889352,LEFT_ACCELERATE
611,-0.2589801018317146,1.4945158564265657,1.5231056525208355,-0.4935476921053744,-1.1782224461446034,-1.480037445812571,0.10399713752980122,-0.8384679374854836,0.42081612036920313,LEFT_ACCELERATE
612,-0.2589801018317146,1.1469022622459775,1.3886842826946397,0.05275058422607041,-0.8929690080318426,-1.4566399799484495,0.10054286950402054,-0.8823861097968649,0.4364593649124144,LEFT_ACCELERATE
613,-0.2589801018317146,0.9123072278087736,1.166927886442143,0.4759806467387727,-0.5854236520879531,-1.4313058327607744,0.09477060582934348,-0.9216199709024437,0.45089170258108674,LEFT_ACCELERATE
614,-0.2589801018317146,0.7328602640247163,0.8773490233110594,0.7213112972901536,-0.30467423316153674,-1.4047892988158495,0.09117998511833064,-0.9621185715468605,0.4658272161026809,LEFT_ACCELERATE
615,-0.2589801018317146,0.5177650998737078,0.6274428053408704,1.0414653281801285,-0.022853043375765016,-1.3768009800443235,0.09108908332820109,-1.0009288122454327,0.4804685882503119,LEFT_ACCELERATE
616,-0.2589801018317146,0.27096957611078215,0.30826782742947245,1.3873101053968437,0.3101987102105303,-1.3424466785745282,0.09290711913122097,-1.040434169955791,0.49617752934405296,LEFT_ACCELERATE
617,-0.2589801018317146,0.10532030414743866,-0.023078326443771224,1.4821646143156946,0.5422433470119679,-1.3103781182147494,0.09127088690848542,-1.0759405387806416,0.5104650359808753,ACCELERATE
618,-0.2589801018317146,-0.02849296653001776,-0.3280738471692249,1.4898886854753854,0.7367976556725083,-1.275940910202998,0.08968010558082724,-1.1152545939228071,0.5261232115582979,ACCELERATE
619,-0.2589801018317146,-0.13192714949039613,-0.5399735495866594,1.4919360260833952,0.8873718845938934,-1.2436922024506503,0.08958920379067246,-1.1519482630068911,0.5407541319819807,LEFT_ACCELERATE
620,-0.2589801018317146,-0.2674572894073321,-0.7109696048336138,1.6013532371768464,1.047101967993279,-1.2095300581995951,0.09277076644601404,-1.1858835020996858,0.5549744489648523,LEFT_ACCELERATE
621,-0.2589801018317146,-0.45193693688492054,-0.9133200539984407,-1.5424056849739687,1.259072344926652,-1.1666092639459567,0.09708860147823987,-1.2192879913472858,0.5705967900601677,LEFT_ACCELERATE
622,-0.2589801018317146,-0.59539296545131,-1.1185337502006696,-1.5424056849739687,1.4328058182914571,-1.11961520155152,0.09372523524261399,-1.250504285298866,0.5864908759781291,LEFT_ACCELERATE
623,-0.2589801018317146,-0.6662147655529489,-1.2565402739158096,-1.5424056849739687,1.5234433230011815,-1.080278371875637,0.09145269048879498,-1.2766031590302545,0.599783975736477,ACCELERATE
624,-0.2589801018317146,-0.6698068010604171,-1.3261652351770126,1.6442358616629074,1.5721089650870075,-1.033413705672852,0.08968010558082724,-1.3085099787319845,0.615791537514445,LEFT_ACCELERATE
625,-0.2589801018317146,-0.6375388957719744,-1.3337640589280275,1.5717371673958669,1.5827292399660777,-0.9892818560446526,0.09004371274144636,-1.3368885669080162,0.6305224958673439,LEFT_ACCELERATE
626,-0.2589801018317146,-0.5641242193886853,-1.3124155336439618,1.4843709859926941,1.5733676920908273,-0.9432900330148957,0.09049822169219503,-1.3631664998432333,0.6452131404278719,LEFT_ACCELERATE
627,-0.2589801018317146,-0.32839990266369623,-1.2286400410580671,1.3281393358949027,1.5315578026076786,-0.89767632580266,0.09013461453160114,-1.3890997820715942,0.6597544746462871,LEFT_ACCELERATE
628,-0.2589801018317146,0.05913068349484498,-1.089113669947406,1.1810957869462744,1.4313359849062492,-0.8508937913143366,0.0894074002103629,-1.4149195070954754,0.6745242536881355,LEFT_ACCELERATE
629,-0.2589801018317146,0.32039746019612136,-0.9484980335472961,1.0890693166104717,1.2935234906656696,-0.7984426188731732,0.09408884240320786,-1.4387331568682569,0.690204825816875,LEFT_ACCELERATE
630,-0.2589801018317146,0.6357550576720628,-0.812513427533701,0.9794789121264887,1.180699829507208,-0.7449771972411585,0.09349798076722704,-1.458408243401777,0.7054762876082241,LEFT_ACCELERATE
631,-0.2589801018317146,0.8102039017009237,-0.6701502558873546,0.8730328380733404,1.0517096666450387,-0.6951166605292626,0.09349798076722704,-1.4745599957553446,0.7194293390787129,LEFT_ACCELERATE
632,-0.2589801018317146,0.6688995509092027,-0.553538538834284,0.8353073639673638,0.9065829816836188,-0.6369848403090878,0.09713405237331726,-1.4879502572765317,0.7351308146553485,LEFT_ACCELERATE
633,-0.2589801018317146,0.6408873668349124,-0.45659434129992343,0.8008061783992652,0.8077081642658009,-0.5818070499132982,0.09454335135398176,-1.496695080273773,0.7497020109421862,LEFT_ACCELERATE
634,-0.2589801018317146,0.7623328471069754,-0.3446562169720678,0.7299420520769394,0.7069871028734749,-0.5270790468783103,0.09163449406910452,-1.504962105976695,0.7641209106800684,ACCELERATE
635,-0.2589801018317146,0.9392197558281377,-0.21042162556424523,0.6203661049628646,0.5741453936053071,-0.4683525465557839,0.08981645826605941,-1.514640791590828,0.7796447069495884,ACCELERATE
636,-0.2589801018317146,1.1126845442008733,-0.07876515484719317,0.5130331155231075,0.44171132368108235,-0.413936799001249,0.08972555647590463,-1.5241000148987291,0.7940606204806284,ACCELERATE
637,-0.2589801018317146,1.3041179332555861,0.06674762986295427,0.39456529581880406,0.29523763843605116,-0.35544739589216834,0.08931649842023337,-1.5346054336915649,0.8095814305433069,ACCELERATE
638,-0.2589801018317146,1.4878197468940055,0.20652028402085038,0.2808569012979288,0.1544854774250553,-0.301192037629082,0.08931649842023337,-1.544552248985277,0.823991371660662,ACCELERATE
639,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,0.15796925707885523,0.002268616009435972,-0.24274447520472706,0.08936194931528552,-1.555410276671806,0.8395271127575518,ACCELERATE
640,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,0.04326330403431925,-0.13986885255753362,-0.1885890696884855,0.08949830200051768,-1.5655584953093116,0.8539280952543805,ACCELERATE
641,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.08195994304583035,-0.2962095751196402,-0.12985908264223195,0.08936194931528552,-1.576594970031451,0.8695474501428537,LEFT_ACCELERATE
642,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.15658623107628905,-0.43137845118382157,-0.07579704383912832,0.09008916363652375,-1.5854359034389525,0.8838409291933607,LEFT_ACCELERATE
643,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.2975644707759107,-0.6940193562511161,-0.01684611473269812,0.09822487385512414,-1.590324984913749,0.8992109358105046,LEFT_ACCELERATE
644,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.8452131834761206,-1.3217177409634608,0.037939535467911956,0.10899673598816267,-1.588412877484146,0.9134506631378506,LEFT_ACCELERATE
645,-0.2589801018317146,0.5193611405556465,-0.45353315872623695,0.5536975663975502,0.45184651190469416,0.0960103380228617,0.1148144505578919,-1.5775377090875067,0.9289669938902653,LEFT_ACCELERATE
646,-0.2589801018317146,1.1242288996047567,-0.1414036941627543,0.49563853913670797,0.6626281142446482,0.14686780653109746,0.10981485209953044,-1.559834722468975,0.94341575569657,LEFT_ACCELERATE
647,-0.2589801018317146,-1.488941642006813,0.2796849442461726,0.18097860386018644,0.4177018243445758,0.1981051342187181,0.10217910172675611,-1.5350957804343572,0.9589918105858305,LEFT_ACCELERATE
648,-0.2589801018317146,-1.488941642006813,0.6376474359641402,-0.0708944491471697,0.08463383180586596,0.24363841433698086,0.09554327104563387,-1.5099821914501903,0.9733674103244997,LEFT_ACCELERATE
649,-0.2589801018317146,-1.488941642006813,0.9276924186879777,-0.2965338668353171,-0.3291021978102629,0.2930546262219146,0.09167994496418191,-1.4831713660810144,0.9888822479734934,ACCELERATE
650,-0.2589801018317146,-1.488941642006813,1.1414450291319256,-0.4764381324400206,-0.6594632818964974,0.3394816272400562,0.09013461453160114,-1.45910458475,1.0032503821950574,ACCELERATE
651,-0.2589801018317146,-1.488941642006813,1.320025031972679,-0.6355149339260581,-0.939848781735471,0.3898138828049974,0.08977100737098202,-1.433750107571964,1.0186965370866787,ACCELERATE
652,-0.2589801018317146,-1.488941642006813,1.4430611828099156,-0.7543247146859436,-1.1381597013878948,0.43783273204421636,0.0898619091611368,-1.4099988989574408,1.0333543333719422,ACCELERATE
653,-0.2589801018317146,-1.488941642006813,1.527740401946654,-0.8318982408391018,-1.2721398028586572,0.4858316294754411,0.08913469483992381,-1.3864340955653647,1.0479762951750986,LEFT_ACCELERATE
654,-0.2589801018317146,-1.488941642006813,1.6048100534410557,-0.900550389565484,-1.366959962050277,0.5350898540341604,0.0910436324331237,-1.3600248525473397,1.0633925879982975,LEFT_ACCELERATE
655,-0.2589801018317146,-1.488941642006813,1.6934450907173593,-0.9860299432053194,-1.4581507153772608,0.578888256649921,0.09745220863883376,-1.330555074522335,1.0783086911754172,LEFT_ACCELERATE
656,-0.2589801018317146,-1.488941642006813,1.7365954508539756,-1.0164526752174992,-1.5146798411589315,0.6199727872233469,0.10404258842487861,-1.3007887009956034,1.0927888081535655,LEFT_ACCELERATE
657,-0.2589801018317146,-1.488941642006813,1.7164312329749023,-0.9701360418153833,-1.4882079753379758,0.6624980320408286,0.09154359227894976,-1.2711790425327356,1.1074660147833035,ACCELERATE
658,-0.2589801018317146,1.5391530043867185,1.651691023226057,-0.7925556066419736,-1.3924970471489122,0.7078816542284473,0.08963465468574985,-1.2385666989595097,1.1233406903567904,LEFT_ACCELERATE
659,-0.2589801018317146,1.402606858954692,1.554699717860514,-0.5438392760968018,-1.2629806173134952,0.7476229825980533,0.0917708467543367,-1.2070354444596565,1.1379298038846821,LEFT_ACCELERATE
660,-0.2589801018317146,1.3281128582449089,1.4365330291518301,-0.356876863493278,-1.1426058432823005,0.7830306620471932,0.1003156150286336,-1.1718556673792249,1.152684651892319,LEFT_ACCELERATE
661,-0.2589801018317146,1.2771226260561759,1.3371214556526367,-0.22515901179235948,-1.046383388092181,0.8120026243235212,0.09749765953391115,-1.1339740858676892,1.1672110550765225,LEFT_ACCELERATE
662,-0.2589801018317146,1.1606932736416347,1.2461041670889004,0.09478641990322666,-0.9251342089309758,0.8396569924447369,0.09377068613766613,-1.0916013322231986,1.1828304099649958,LEFT_ACCELERATE
663,-0.2589801018317146,0.9924069765006165,1.1429314051737114,0.7663908519055188,-0.7462862983223996,0.8656307597294695,0.09054367258727242,-1.0520668965224749,1.197421016596308,ACCELERATE
664,-0.2589801018317146,0.8041642165434651,0.9953636446348729,1.5106535993405714,-0.5008890788023068,0.8922019190127858,0.09036186900696286,-1.012746413614018,1.212017595641305,LEFT_ACCELERATE
665,-0.2589801018317146,0.6289520613386013,0.7688815891069066,-1.5424056849739687,-0.23647438047127683,0.9190942442927468,0.09004371274144636,-0.9703647835303635,1.2275533367381948,LEFT_ACCELERATE
666,-0.2589801018317146,0.5274520066586652,0.5313622513781895,1.5281304942209377,-0.06125400200205846,0.9390704593530455,0.09604323089148514,-0.9292258549296909,1.2420125502684476,LEFT_ACCELERATE
667,-0.2589801018317146,0.4647841010181854,0.3296523034268092,1.349681997251473,0.06595154162809921,0.9543043427306818,0.09563417283578865,-0.8841277283776947,1.2573168603350615,LEFT_ACCELERATE
668,-0.2589801018317146,0.3728138179077513,0.18306058409194592,1.4543329970490901,0.19906931308731327,0.9671211517379129,0.09181629764941408,-0.840917528610682,1.271853715243213,ACCELERATE
669,-0.2589801018317146,0.2599157962686446,0.030051869051524432,1.6412015842723935,0.34797259544358766,0.9807193742737715,0.0898619091611368,-0.797216982100877,1.2865921391132176,LEFT_ACCELERATE
670,-0.2589801018317146,0.20024333513277537,-0.13107757492222372,1.5572252135401285,0.45543865145545653,0.9927962230233535,0.09072547616758198,-0.7508648289538616,1.3021054836587906,LEFT_ACCELERATE
671,-0.2589801018317146,0.24866305594113344,-0.2222382531124546,1.2623686295057195,0.4833405027706955,0.9982068434203848,0.09677044521269815,-0.7053893006953341,1.3170947489035452,LEFT_ACCELERATE
672,-0.2589801018317146,0.3122595406644449,-0.2392871557346404,1.1069743266691379,0.48206262213069445,0.9988875293746726,0.09304347181645314,-0.6612265671807748,1.3315688934680092,LEFT_ACCELERATE
673,-0.2589801018317146,0.3202894115821665,-0.2427859452664172,1.0896709202276689,0.4840720883961374,0.9992199303699937,0.09122543601340803,-0.6134113319922188,1.3472300552522742,ACCELERATE
674,-0.2589801018317146,0.3087116540530012,-0.2544918280886888,1.102909740386396,0.49592444174173206,1.0003678373037186,0.08995281095129158,-0.5689119059576395,1.3618072239527963,ACCELERATE
675,-0.2589801018317146,0.291881049256709,-0.2718349480424708,1.121959833151459,0.5134454386301656,1.0020205443503847,0.08949830200051768,-0.5247879532997042,1.3762634512762069,ACCELERATE
676,-0.2589801018317146,0.27020248904235633,-0.29442356632108735,1.146342335025697,0.536236600152191,1.0041559689263861,0.08922559663007859,-0.477556389898808,1.3917409613396727,ACCELERATE
677,-0.2589801018317146,0.24770281745260048,-0.3179911183898043,1.1715719207572044,0.5600004332855042,1.0063797238368086,0.0894074002103629,-0.43328322123768204,1.4062524334896647,ACCELERATE
678,-0.2589801018317146,0.22163289435012526,-0.3453723386513603,1.2007572199245948,0.5876020721727732,1.0089529259474403,0.0894074002103629,-0.38522461857397355,1.4220046745826185,ACCELERATE
679,-0.2589801018317146,0.19684241787257106,-0.3714490025704313,1.2284817346345336,0.6138833593137263,1.0114033179001272,0.08931649842023337,-0.34124330111088297,1.4364220812170796,ACCELERATE
680,-0.2589801018317146,0.17134178316620155,-0.39829633407858517,1.256982521594029,0.6409387031864361,1.0139184079486399,0.0891801457350012,-0.29720346036613077,1.4508588981960155,ACCELERATE
681,-0.2589801018317146,0.14457738631113043,-0.42648954458815586,1.2868830179993236,0.6693481258604763,1.0167387800301513,0.0894074002103629,-0.24864544168747696,1.4667783668721364,ACCELERATE
682,-0.2589801018317146,0.11716063142664433,-0.4553798683539104,1.3175019571745423,0.6984587381721062,1.0192751778347742,0.08927104752515598,-0.20545590871951147,1.480937466614741,ACCELERATE
683,-0.2589801018317146,0.09018856048829986,-0.48380737833962595,1.3476169537415346,0.7271025846976686,1.0219332235560998,0.08949830200051768,-0.16051220466140176,1.4956729042779036,ACCELERATE
684,-0.2589801018317146,0.061537960141234055,-0.5140080436201157,1.3795999015103302,0.7575322996054281,1.0247706418424996,0.08927104752515598,-0.11276289998994787,1.5113266005450627,ACCELERATE
685,-0.2589801018317146,0.03447091098578435,-0.5425417528392865,1.4098101986993705,0.7862814911299869,1.027436048425027,0.0894074002103629,-0.06804796013414505,1.5259873830371689,ACCELERATE
686,-0.2589801018317146,0.007319920837235289,-0.5711655454549291,1.44011107573661,0.8151214542347088,1.0301161767299576,0.08931649842023337,-0.023173060722921943,1.5406989310455925,ACCELERATE
687,-0.2589801018317146,-0.0197808208967595,-0.5997360318405496,1.4703514678589282,0.8439081202648395,1.0327963050348883,0.0891801457350012,0.0216504471663818,1.5553955480198054,ACCELERATE
688,-0.2589801018317146,-0.049044277629428756,-0.6305867025460407,1.503002700175518,0.8749911407197357,1.0356821500397206,0.0894528511054403,0.06988174248444948,1.571207513249605,ACCELERATE
