ray1,ray2,ray3,ray4,ray5,kartx,kartz,time,action
-1.522533746211123,-0.706522391886358,-0.5091810551473784,-1.4939348356215543,-1.3899247367600116,-0.6943023168321009,1.6219802971472463,-0.41538360994695495,LEFT_ACCELERATE
0.23046182611595298,0.6377744265618254,1.168481491555262,-1.2456131924385774,-1.2537447619520705,-0.7493766677573184,1.605657749860796,-0.4000858695353939,LEFT_ACCELERATE
0.23046182611595298,0.6344374809259179,1.0828931868986185,-0.8266689181464006,-1.0287254230620588,-0.7974729222632799,1.582315163531933,-0.38538656497502277,LEFT_ACCELERATE
0.23046182611595298,0.15417617973932254,0.9353551062740746,-0.2182198053743403,-0.6972983330653929,-0.8417357177381212,1.5511913069813037,-0.36995683422103365,LEFT_ACCELERATE
0.23046182611595298,-0.17653637755907298,0.6722861007782966,0.30888158260139864,-0.35545651485492546,-0.8783935813503155,1.5183004268687885,-0.3555618241378896,LEFT_ACCELERATE
0.23046182611595298,-0.4485994798575902,0.26373306622716136,0.6297238908067742,-0.02332377162006658,-0.9159676784752536,1.4812011963401353,-0.33999323476573506,LEFT_ACCELERATE
0.23046182611595298,-0.6497092080044519,-0.10947326504494552,0.767670942526311,0.22207308847758211,-0.9517623842581063,1.4460192766709399,-0.3252070315862541,LEFT_ACCELERATE
0.23046182611595298,-0.87874373258914,-0.41280434261213295,0.993539432872869,0.4833562644258519,-0.9855971638925569,1.4091364476074266,-0.3102774904783447,LEFT_ACCELERATE
0.23046182611595298,-1.0527745869480274,-0.7062808920483107,1.0533732428446037,0.6774790916463099,-1.0169885250217754,1.3724234952244687,-0.29576601832835214,ACCELERATE
0.23046182611595298,-1.15988148300911,-0.9344806181083896,1.0035679174101524,0.8120174315894434,-1.0497765127105878,1.3351565306040236,-0.2809006806675512,LEFT_ACCELERATE
0.23046182611595298,-1.2445588560658198,-1.0942603460805878,0.9806735544228563,0.9228125222394018,-1.0839127002405626,1.2955562868198414,-0.2652051775046004,LEFT_ACCELERATE
0.23046182611595298,-1.3595746775723394,-1.2096977216852234,1.0675510073043843,1.0313400081014594,-1.1106783412251042,1.258330337470017,-0.25116104672542255,LEFT_ACCELERATE
0.23046182611595298,-1.4940293115562961,-1.340869116180648,1.4381551547638727,1.1552110911157751,-1.1339998739947232,1.2152679763277041,-0.2357955194185421,LEFT_ACCELERATE
0.23046182611595298,-1.570661715204826,-1.4505463569863366,1.4381551547638727,1.2431418275450714,-1.1535328877279272,1.1738933629630177,-0.22133033347460504,ACCELERATE
0.23046182611595298,-1.5545859610670456,-1.493381437118795,1.0406686124209548,1.2761735349117638,-1.1750761913967027,1.129761237859369,-0.20583789237692804,ACCELERATE
0.23046182611595298,-1.4462437084532824,-1.466978769539833,0.8977612793864811,1.2654749596650712,-1.1958551277417395,1.0887012789588466,-0.19135628229535834,ACCELERATE
0.23046182611595298,-1.2171833935439036,-1.381245705457721,0.7343151377025967,1.2160946939333008,-1.217421676235363,1.0469113094580993,-0.17657605152956193,LEFT_ACCELERATE
0.23046182611595298,-0.9490578290675267,-1.2603901337527386,0.6080826916149203,1.1148477258911385,-1.2384756763410962,1.0018514434197416,-0.16083426216055616,LEFT_ACCELERATE
0.23046182611595298,-0.7884798528253835,-1.1468144691993274,0.5307741029120637,1.0164269387113793,-1.2544983341085616,0.9576455520457978,-0.14576586243448109,LEFT_ACCELERATE
0.23046182611595298,-0.5346646947617139,-0.991568654820364,0.39661764948157674,0.9119105761437244,-1.2698143492006597,0.9133646700651225,-0.13073180408709212,ACCELERATE
0.23046182611595298,-0.2701204392476881,-0.8283211523104725,0.25678450372138223,0.780472353235798,-1.2847557351989638,0.8716141854144501,-0.11652343193158976,ACCELERATE
0.23046182611595298,-0.0013456033472249017,-0.6586090728949653,0.11299982906314905,0.6161387963959761,-1.3005199879968732,0.8283730711524175,-0.10178650116500616,LEFT_ACCELERATE
0.23046182611595298,0.06467021314241153,-0.5148988508385981,0.029687925551985964,0.424844528644342,-1.315257206950265,0.7817855393254974,-0.08604769800284252,LEFT_ACCELERATE
0.23046182611595298,0.025953455337795625,-0.4273762538031973,0.006778961365452018,0.29346339229051654,-1.3249084582269979,0.7371514362829104,-0.071209236203622,LEFT_ACCELERATE
0.23046182611595298,0.13638472425149886,-0.33600765286773665,-0.07262616909750913,0.19965948017367585,-1.3337542763227603,0.6925304948570149,-0.056417060610456454,LEFT_ACCELERATE
0.23046182611595298,0.17366238193837835,-0.2557750437238423,-0.12118563133613752,0.10504723830814117,-1.3419116601892855,0.6478278289739874,-0.04162488501729116,LEFT_ACCELERATE
0.23046182611595298,0.2717755470217248,-0.17642953969424124,-0.1944665109710193,0.025420613328523044,-1.3495626942878804,0.6034076787236673,-0.02694319907728951,ACCELERATE
0.23046182611595298,0.38403180378634827,-0.09273076893104343,-0.275291449351157,-0.05680463916590098,-1.3575089376620395,0.5593119776290028,-0.012355578652819398,ACCELERATE
0.23046182611595298,0.5069091610166861,-0.001101278446060814,-0.36374234015923146,-0.14683092785198829,-1.3662253595661504,0.5123372494040598,0.003192107271439274,ACCELERATE
0.23046182611595298,0.6236800141184019,0.08605639580368718,-0.4478252504736184,-0.23248573437091088,-1.374507490659358,0.4685283491196303,0.017697607007746995,ACCELERATE
0.23046182611595298,0.7440605455396293,0.17596449913734288,-0.5345332024770393,-0.32085968446329716,-1.3830519008595965,0.4238715958529691,0.032488289497491475,ACCELERATE
0.23046182611595298,0.8740383015363531,0.2730843638206083,-0.6281757718662305,-0.4163325854187852,-1.392270023566668,0.37608390823423293,0.0483196650717653,ACCELERATE
0.23046182611595298,0.9940948420036542,0.36281907842737915,-0.7146885121841913,-0.504552322528218,-1.4008155960081485,0.33201850946637007,0.06291923032360455,ACCELERATE
0.23046182611595298,1.0328792994105827,0.44216498568657725,-0.7807671915864036,-0.5919189328013638,-1.4087924450683575,0.2877079373271111,0.07758001281571034,LEFT_ACCELERATE
0.23046182611595298,0.9234767420729766,0.48299561149032944,-0.7889375148120057,-0.6508746751147704,-1.4136750205276003,0.24320514436733165,0.09221541254965676,LEFT_ACCELERATE
0.23046182611595298,0.9614791078836628,0.5263073090069219,-0.8294885366861452,-0.6949522342656032,-1.4179396710596446,0.19615879246085727,0.10766306054469958,ACCELERATE
0.23046182611595298,1.0164544087523035,0.5705174020665356,-0.8748192293889993,-0.7383962912396763,-1.422190762110527,0.15245855203516134,0.12201626373205167,ACCELERATE
0.23046182611595298,1.3763716073512975,0.620838036445242,-0.9264170107385622,-0.7878411757792139,-1.4270078646464488,0.10508560838426781,0.13758037379394297,ACCELERATE
0.23046182611595298,1.3763716073512975,0.6694102672895956,-0.9761909118529151,-0.8355794102117735,-1.431671551338377,0.06051158965229872,0.15222771835525853,ACCELERATE
0.23046182611595298,1.3763716073512975,0.7187175856900206,-1.026698999355023,-0.8840470839467349,-1.436391025609939,0.01620144603079241,0.1667899560215693,ACCELERATE
0.23046182611595298,1.3763716073512975,0.7730148703583468,-1.0823073492343251,-0.9374253906375929,-1.4415970915483112,-0.032084454692340274,0.18266015228479296,ACCELERATE
0.23046182611595298,1.3763716073512975,0.8234096989829764,-1.133912431183507,-0.9869701766468071,-1.4464246542554149,-0.0765026153959511,0.19726121064005328,ACCELERATE
0.23046182611595298,1.3763716073512975,0.8736440422278382,-1.1853499167588304,-1.0363587675010506,-1.4512405945500944,-0.12059283758506265,0.2117532724455708,ACCELERATE
0.23046182611595298,1.3763716073512975,0.925180010613127,-1.2375390466775191,-1.0874595585439206,-1.4561863184501735,-0.16606245842028436,0.22669923769111305,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.957996044938834,-1.2595459106850646,-1.1265234117939522,-1.4597156576895374,-0.21106594682658522,0.24146901673296142,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.989379404504957,-1.2913981094046731,-1.1578615513889816,-1.4627680906057776,-0.25858320607408253,0.2570495509324851,ACCELERATE
0.23046182611595298,1.3763716073512975,1.0206256660079616,-1.3242857236006575,-1.1885784782737592,-1.4657755835273123,-0.30326915976475277,0.2717058541143274,ACCELERATE
0.23046182611595298,1.3763716073512975,1.0528239525904426,-1.3581805031266665,-1.2202278188755198,-1.4688694697145313,-0.34791425122685693,0.2863487193653794,ACCELERATE
0.23046182611595298,1.3763716073512975,1.0879609764788194,-1.3951602621176957,-1.2547695448850642,-1.4722368700074564,-0.3955459889920021,0.3019710604606949,ACCELERATE
0.23046182611595298,1.3763716073512975,1.121252015270271,-1.43019171326262,-1.287498772801902,-1.4754338082514993,-0.4401884787391788,0.31661392571174696,ACCELERATE
0.23046182611595298,1.3763716073512975,1.1545757156591123,-1.4652552235623924,-1.3202613012086322,-1.4786384947704911,-0.4845772859767261,0.3311746702746366,ACCELERATE
0.23046182611595298,1.3763716073512975,1.1901232272776487,-1.502657782496565,-1.3552113546537603,-1.4820674938492628,-0.5318025746533855,0.34666561826889225,ACCELERATE
0.23046182611595298,1.3763716073512975,1.2246888748265012,-1.5390265130412353,-1.3891964867608202,-1.4853574113926966,-0.5769484503264027,0.3614742179996902,ACCELERATE
0.23046182611595298,1.3763716073512975,1.2582787067496308,-1.5743693506307717,-1.4222226440458638,-1.4885861175640311,-0.6211567903732195,0.3759767315291557,ACCELERATE
0.23046182611595298,1.3763716073512975,1.2946088870167323,-1.6125959250697484,-1.4579441588401625,-1.4920573447412762,-0.6686093158924814,0.3915438277978892,ACCELERATE
0.23046182611595298,1.3763716073512975,1.32834993003889,-1.648098423598775,-1.4911187015224285,-1.4953046467724889,-0.712955087704288,0.4060896413265676,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3608756390544643,-1.6818919469822444,-1.5237707833043492,-1.4984609065730483,-0.7572760667032566,0.42062798933814033,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.3676144120863163,-1.676433002971603,-1.5358170769491097,-1.4992562669965843,-0.8049700925846055,0.4362622752608249,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.3436508803420646,-1.6347478488175464,-1.5107525514325788,-1.4967183195369718,-0.8492812768920828,0.45079315775529194,ACCELERATE
-1.2211796764546778,1.3763716073512975,1.3163187685410813,-1.6023773075250005,-1.4836906704609987,-1.4940912669154427,-0.8941991199038138,0.4655196367979275,LEFT_ACCELERATE
-1.2727816330047572,1.3763716073512975,1.2797857637864845,-1.5493676536926295,-1.4430838152257455,-1.4895701484825805,-0.9418215221036312,0.4811688537548234,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.224432420802551,-1.4351386630478187,-1.3676415553748502,-1.479793762565418,-0.9852615910365844,0.4956489707329717,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.1533640107189067,-1.198239918929323,-1.2293886250711166,-1.461936700703728,-1.0272398022644338,0.5102037428821771,LEFT_ACCELERATE
0.23046182611595298,0.5215786977007101,1.0721547794900945,-0.7207146810434786,-0.9840611409940768,-1.4324874446905282,-1.0683224113890304,0.525742470185909,LEFT_ACCELERATE
0.23046182611595298,0.060795539236704776,0.9713530253529137,-0.034971263350424865,-0.6393213872941764,-1.3956575693744615,-1.1022359185100783,0.5404659630217024,LEFT_ACCELERATE
0.23046182611595298,-0.30952483158436783,0.7658301253917635,0.714792699487079,-0.21940974200655358,-1.3529215714783616,-1.1305321700607598,0.5549714627580101,LEFT_ACCELERATE
0.23046182611595298,-0.657058805783161,0.35221655939318103,1.4381551547638727,0.244016922013365,-1.302786358419516,-1.1568422418274333,0.5705743935088505,LEFT_ACCELERATE
0.23046182611595298,-0.9453933463080484,-0.17103594059933616,1.4381551547638727,0.6019075941798803,-1.2547532523543905,-1.1802784898936836,0.58518739669148,ACCELERATE
0.23046182611595298,-1.1893185596109828,-0.6497263280937047,1.4381551547638727,0.8611550794662848,-1.2073365215614749,-1.2044952524381616,0.5998003998741095,ACCELERATE
0.23046182611595298,-1.4090795281950415,-1.0452752081284904,1.4381551547638727,1.0817248386116458,-1.1561312717321437,-1.2317850994380928,0.6157840719973392,ACCELERATE
0.23046182611595298,-1.5622650302436776,-1.2971493503114806,1.4381551547638727,1.2237030630048733,-1.1113679376955836,-1.2562500961950582,0.6298685165688874,ACCELERATE
0.23046182611595298,-1.6932602145494462,-1.5029787047666594,1.4381551547638727,1.3398845078949035,-1.060023993744662,-1.2847621370426614,0.6461060162737097,ACCELERATE
0.23046182611595298,-1.7583085714841258,-1.61118649627348,1.4381551547638727,1.4065009486211413,-1.0145509177227545,-1.3100535608942208,0.6604950539431692,LEFT_ACCELERATE
0.23046182611595298,-1.7956116971166374,-1.669147202480161,1.4381551547638727,1.450980095822699,-0.9664364547706623,-1.3346241566688286,0.6753245571218627,LEFT_ACCELERATE
0.23046182611595298,-1.7556721555426271,-1.6725736459841203,1.1060896030227223,1.4576485189236223,-0.9187318755633834,-1.3581978365000686,0.6898838085813314,ACCELERATE
0.23046182611595298,-1.6152232053424533,-1.612575823851343,0.9438150488689743,1.4250215710828817,-0.8711090406568183,-1.3818296723120396,0.7044341014202734,LEFT_ACCELERATE
0.23046182611595298,-1.4312859648908405,-1.515726002029461,0.836776514013968,1.3454960368761508,-0.8179105470968039,-1.4052894888546912,0.7202162045816499,LEFT_ACCELERATE
0.23046182611595298,-1.2165215493365304,-1.4186097664125723,0.7266139573568491,1.2716648864409952,-0.766793627601894,-1.4240157146499737,0.7348008387992778,LEFT_ACCELERATE
0.23046182611595298,-0.7650306448585552,-1.2694208638162474,0.5526962164805554,1.177543033932564,-0.7148445433774391,-1.4425246207277889,0.7495467281863879,LEFT_ACCELERATE
0.23046182611595298,-0.30294765403014273,-1.081780793270464,0.38034651743543874,1.0492184068295636,-0.6620299768411578,-1.4604366627928418,0.7644195313642947,ACCELERATE
0.23046182611595298,0.2304430055353629,-0.8444571911098756,0.18338078356247917,0.8988242764848766,-0.6100708198592689,-1.4782443301766885,0.779074341442716,ACCELERATE
0.23046182611595298,0.8165378055014415,-0.5621775211344725,-0.032705538129587625,0.6905994846638571,-0.5541364104146894,-1.4977278080579064,0.7948907859827788,ACCELERATE
0.23046182611595298,1.3763716073512975,-0.30009037970837865,-0.23328157722274914,0.462671902989922,-0.502301225831988,-1.5159652175309422,0.8095724719227799,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,-0.07106201682563018,-0.40818045520433893,0.192772225282032,-0.4508042534508193,-1.5331435759864607,0.8240406440735597,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.10301220037461722,-0.541717309919349,-0.06590558376657253,-0.3939745308358589,-1.5484447206008147,0.839586836894397,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.28187355935527053,-0.688709804566624,-0.2525873372337263,-0.3409011719162741,-1.5616825522356657,0.8539878193912256,ACCELERATE
0.23046182611595298,1.3763716073512975,0.4547312328601436,-0.8325217771190843,-0.4444128270860226,-0.2866895914066508,-1.575009760430376,0.8686814501585964,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-0.921696062124173,-0.6210818368245028,-0.22849927171060957,-1.5860795983204086,0.884184342980221,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.0070632431367257,-0.7383078863677004,-0.1738820690073952,-1.5944167172843169,0.8985793530633653,ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.1212027220818623,-0.861761920389556,-0.1153035607363987,-1.6036971874724988,0.914038945885777,ACCELERATE
-1.378255557419514,1.3763716073512975,2.433137332803416,-1.232305151585563,-0.9817574606754593,-0.06070495389306242,-1.612692387270991,0.9284697904510283,ACCELERATE
-2.9268844061568706,1.3763716073512975,2.433137332803416,-1.3541531114760663,-1.1146125401414204,-0.0014769464744486534,-1.622644405994558,0.9441384177523986,LEFT_ACCELERATE
-3.27524212289569,1.3763716073512975,2.433137332803416,-1.432130816004858,-1.2216502255152029,0.05168958545140039,-1.6302355979845677,0.9581258106015732,LEFT_ACCELERATE
-1.918538385781036,1.3763716073512975,2.433137332803416,-1.4215976378417507,-1.2659152981388815,0.10994754758774822,-1.6338599399205262,0.973279317222653,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.6995063893582485,-1.546743165899959,0.16706438253095154,-1.6315196208222795,0.9881103135047676,LEFT_ACCELERATE
0.23046182611595298,-1.2938689897371078,-1.2843835044871983,-0.7562463819709805,-0.5690466498926324,0.2262313335429656,-1.6239229193183058,1.0036535201187633,LEFT_ACCELERATE
0.23046182611595298,-1.0170166241435425,-1.1327244173771631,0.3514393171185939,0.8615768856715864,0.2790512851303366,-1.6105577566940656,1.0180559957190125,LEFT_ACCELERATE
0.23046182611595298,-0.4835888909862945,-0.8634093854175634,0.35218556536658885,0.9283923364683714,0.33146060526436194,-1.5880486373943061,1.0335708333680067,LEFT_ACCELERATE
0.23046182611595298,0.2589293862933277,-0.4911804826895692,-0.07454019586714318,0.8013105312202778,0.3752716995544892,-1.5594729310520083,1.0483659951680144,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,-0.023166405245724234,-0.4398082398400119,0.5832961882397433,0.41142196205234854,-1.5262983109703494,1.062793853526423,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.5013147353300897,-0.7974881040525369,0.16335798184708716,0.4446925510463727,-1.4868318259418478,1.0783728946225255,LEFT_ACCELERATE
