ray1,ray2,ray3,ray4,ray5,kartx,kartz,time,action
0.5942011081362719,0.10327276753663489,0.6218635137935843,-0.3388298659328141,-0.6285921083791226,0.8838527839792417,-0.7722353491617363,1.3356521359718347,LEFT_ACCELERATE
0.6083550155868159,0.14300887403705365,0.5699360049888627,-0.3697468937932957,-0.5974950015325302,0.8866879497797324,-0.7235744692673136,1.3503824988183888,LEFT_ACCELERATE
0.6179476017033426,0.1253032815277468,0.5347858262135484,-0.34984422712354657,-0.5630998728433941,0.8893459177176923,-0.6761171233011342,1.3647433562461366,ACCELERATE
0.620372653391739,0.09971604398690935,0.49157628290577154,-0.3222044878537202,-0.5199669493797568,0.8926463683918894,-0.6275907656022093,1.379435595517735,ACCELERATE
0.6211959512652405,0.0706522998558732,0.44224179988791407,-0.29075498179865933,-0.47075084425862984,0.8964023636767361,-0.5780641230064955,1.3944372222630164,ACCELERATE
0.6212676983566137,0.0408142209761814,0.39136893929931615,-0.2584280945933995,-0.42002854434066234,0.9002643779786994,-0.5302988743008387,1.408908051541599,ACCELERATE
0.6213520011889765,0.010133644849438522,0.33893307133577144,-0.2251688122879861,-0.3677647136775419,0.9042447739393512,-0.48295927597067007,1.4232542460559023,ACCELERATE
0.6213502075116917,-0.022981494081738166,0.28225595108786183,-0.18925952222350342,-0.3112831449616207,0.9085432269513531,-0.43313121245555275,1.4383555806126076,ACCELERATE
0.6213304770615643,-0.055745081091928834,0.22613300143459883,-0.15372700666498307,-0.2553610620939879,0.9128038427876349,-0.3845697747555259,1.4530742131284065,ACCELERATE
0.6214829396307312,-0.0881027615200336,0.17067554909099666,-0.11863277567455162,-0.2001064360278225,0.9170112618026073,-0.3371259461528165,1.4674555986349767,ACCELERATE
0.6212694920338979,-0.12157537001675141,0.11328909048193858,-0.08232925280264485,-0.14293189010331908,0.9213565430023815,-0.28847219951767084,1.4822035569776648,ACCELERATE
0.6214129862166429,-0.15449456916154303,0.056840534817065184,-0.04662763532415343,-0.0866932560320495,0.9256819690505402,-0.24027703025254793,1.4968136839339727,ACCELERATE
0.621260523647476,-0.1886481451261557,-0.001733080354748016,-0.009588833755805215,-0.028339863609660638,0.9300984290957285,-0.1912181600912127,1.511684810749596,ACCELERATE
0.6214147798939271,-0.22230025550771623,-0.059449578340173434,0.026903279372587963,0.02916006750555818,0.9344691848296509,-0.1427635877353042,1.5263741174385055,ACCELERATE
0.6214775585988784,-0.2555168710844142,-0.11642176364247789,0.06292117631244239,0.08591647137502476,0.9387871183677661,-0.09495661434867105,1.5408669410872553,ACCELERATE
0.6214111925393586,-0.28904076583394434,-0.1739215193508857,0.09926976596254058,0.14319898825270652,0.9431395174520817,-0.04680978512963493,1.5554624051301187,ACCELERATE
0.6213753189936724,-0.32286689879983316,-0.23193997873588387,0.13594356722823778,0.2009978025974058,0.9475713371428595,0.002196520402379617,1.5703188690322976,ACCELERATE
0.6214632091806038,-0.3562625779173327,-0.2892180662064329,0.1721484303965358,0.2580589790210716,0.9518858990514549,0.04988926392470025,1.58477650168878,ACCELERATE
0.6213502075116917,-0.3899232360076951,-0.3469508198626352,0.20863810748286457,0.31557363344808737,0.9562566547853774,0.09820074440239045,1.5994232859286999,ACCELERATE
0.6207780244579946,-0.41750296638748724,-0.40355552848617754,0.23450928021392783,0.3702383454882503,0.9604783095694326,0.1462089147869873,1.6139747612312285,LEFT_ACCELERATE
0.6180247298265685,-0.41044584649732124,-0.4416913321274081,0.20767749489546478,0.40091878261098557,0.9630602285304501,0.1954886619246203,1.6288869442044975,ACCELERATE
0.620365478682602,-0.42741611687763315,-0.4706017963050387,0.22467396338237086,0.42964445470412993,0.9652791353798563,0.24487752512881933,1.643825520421967,ACCELERATE
0.62101299618224,-0.44510286059317133,-0.49995658215055544,0.24266413402805148,0.458896730582549,0.9674920482212277,0.29131406586330355,1.657871125210653,ACCELERATE
0.9651748251105414,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794649013120838,-1.5527843329453888,ACCELERATE
0.9650869349236094,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794538268456263,-1.5382573447083123,ACCELERATE
0.9651389515648545,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794538268456263,-1.5229846006934384,ACCELERATE
0.9651748251105414,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794424266595673,-1.508991635764018,ACCELERATE
0.9650815538917566,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.1179431026473508,-1.494498078969596,ACCELERATE
0.9651371578875703,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794238606422709,-1.4796253392334935,ACCELERATE
0.9651102527283059,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794140890542201,-1.4653241598634656,ACCELERATE
0.9651389515648545,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794140890542201,-1.450201124194862,ACCELERATE
0.9651748251105414,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794004088309491,-1.4358497976608533,ACCELERATE
0.9650636171189135,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11793922658409069,-1.421033216883244,ACCELERATE
0.9651371578875703,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11793896600840935,-1.4065808628756014,ACCELERATE
0.9651676504014037,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11793815170940511,-1.3916374478966955,ACCELERATE
0.9247489264766074,-0.15018126379682775,-0.11457108015439875,-0.05964117503574621,0.07011001460675009,0.9379408393583437,-0.11660488366380894,-1.3768284918340774,ACCELERATE
0.8611684477794272,-0.15016855181963518,-0.11457502092307191,-0.05965274623555216,0.07011443160028896,0.9379412139838459,-0.11076293974770454,-1.3623912406272827,ACCELERATE
0.8300642899920881,-0.15015342895021602,-0.11457896169174463,-0.0596667534774225,0.07011786703970832,0.9379415886093481,-0.10042932252430008,-1.3478910855218103,ACCELERATE
0.2523513292274555,-0.15011069040620595,-0.11457600611523987,-0.059706136157463924,0.0701154131544089,0.9379412139838459,-0.08537840602550519,-1.3328444436322533,ACCELERATE
0.7935521951925338,-0.15007102027048383,-0.11455876525229551,-0.05974287979193537,0.07009774518025214,0.9379397154818373,-0.0669644997831852,-1.318310270567589,ACCELERATE
0.6205053855107785,-0.15004077453164574,-0.11452625391074271,-0.05977069127217084,0.07006535389429884,0.9379374677288241,-0.045160341066678614,-1.3040353378126275,ACCELERATE
0.7109730866998691,-0.15000965210472567,-0.11449423516527411,-0.059799517769932926,0.07003394416246506,0.9379348453503088,-0.018939294263419972,-1.2892125986113714,ACCELERATE
0.6325194359611331,-0.14996362598040705,-0.114458768247217,-0.05984214850606014,0.06999811743709197,0.9379322229717937,0.010280327192993433,-1.2745118548499752,ACCELERATE
0.6668001962189976,-0.14992176412447916,-0.11441837536831832,-0.059880719172079974,0.06995787371818002,0.9379292259677761,0.04313071247748102,-1.2595020168731648,ACCELERATE
0.6347812630166565,-0.15063473070737646,-0.1144577830550486,-0.05922298781468883,0.06999811743709197,0.9379367184778197,0.0771125173703977,-1.2451254701280312,RIGHT_ACCELERATE
0.6278020647033798,-0.20673904204761537,-0.1275027125549976,-0.001948390824283146,0.08580555575948658,0.9391317738297706,0.1138473694807155,-1.2305215015953703,RIGHT_ACCELERATE
0.5835448713901448,-0.3513651791178123,-0.18387245284641,0.205497643254827,0.17618705911110263,0.9448841484157293,0.15215688043344167,-1.215882635328711,RIGHT_ACCELERATE
-1.0603567723317042,-0.5513802500531245,-0.2960572702385036,0.7375661767603271,0.42361820318558885,0.9582579042180174,0.19150478547635438,-1.200881595099967,RIGHT_ACCELERATE
-2.177785793005458,-0.7426624118290325,-0.4833225975816299,1.727449839598982,0.8386973185915365,0.9786926014853755,0.2278498815112904,-1.1865057815005058,RIGHT_ACCELERATE
-2.7008823566690126,-0.9236741727212741,-0.7834421803951833,3.090768600736688,1.3480694305165217,1.0042870157942447,0.2632748196714531,-1.1720529876054597,RIGHT_ACCELERATE
-3.0148573143731734,-1.09722159210914,-1.1851306423917296,3.115770512457767,1.8122488276574598,1.0322839034485884,0.3000179450596539,-1.1572639731051264,LEFT_ACCELERATE
-3.2196514945164236,-1.2513788628376383,-1.6018270292834857,3.287008029305482,2.093436599466149,1.0582671790287195,0.3394896235512087,-1.1423526699066644,LEFT_ACCELERATE
-3.3672589380101696,-1.3703590242654864,-1.918783841810277,2.9841653699629767,2.226211916029189,1.0784381399425433,0.3801527843457441,-1.1280734849068037,LEFT_ACCELERATE
-2.787743510942527,-1.406025983032099,-2.079670008473295,1.4139068654885474,2.0560492030427877,1.0877194867590283,0.42482946207229927,-1.1131063160081174,ACCELERATE
0.10261514953268237,-1.407361244732986,-2.1128332516836594,1.1026009900072644,2.060994763475424,1.0899046773132384,0.47036734242572176,-1.098296333541558,ACCELERATE
-0.11020824760608403,-1.4057715023990212,-2.1107841504928926,1.0971604960634116,2.058967363440967,1.0897495823553363,0.5153915629672796,-1.0839722800265565,ACCELERATE
-0.369138119338215,-1.4044561853520057,-2.1087377093209803,1.0956318796679934,2.0569301478653124,1.0895944873974341,0.5627814849759094,-1.0691746144072911,ACCELERATE
-0.6297361109447613,-1.4031658758325365,-2.1066997900613234,1.0943874681800896,2.054900784722616,1.0894390178140296,0.6102694485846478,-1.05457724418568,ACCELERATE
-0.898934785129607,-1.4018360934321636,-2.1045970451569946,1.093124786376703,2.0528056574538938,1.0892779288480927,0.659551150039891,-1.0396254713461106,ACCELERATE
-1.1655164841566341,-1.400518738085357,-2.1025140533556392,1.0918722547485844,2.050730652044626,1.0891205861371775,0.7076749183111273,-1.025080594354632,ACCELERATE
-1.4249396171419526,-1.3992328996751073,-2.1004808137587814,1.1062327227182918,2.0487052151184098,1.0889594971712406,0.7567217759335522,-1.0102575618951068,ACCELERATE
-1.693883589152425,-1.397895906515258,-2.0983668376637343,1.1587192790310963,2.0465987999773083,1.0888055260898453,0.8035817521502329,-0.9960952403154005,ACCELERATE
-1.9688758409656142,-1.3965232102332585,-2.0961964593170546,1.2748697646622478,2.044436927028439,1.0886406908688864,0.8534829722878896,-0.9810139939501142,ACCELERATE
-2.2278641865772144,-1.3952247913490285,-2.094143466617223,1.5052076920276456,2.042391859019826,1.0884840974089756,0.9006084099799476,-0.9667716128629998,ACCELERATE
-2.50263491924579,-1.393840741956364,-2.0919552562922976,5.697997431119797,2.040211827319739,1.0883181383115101,0.9504138685547076,-0.9517192524371996,ACCELERATE
-2.7691608349092753,-1.3985918434321574,-2.0933820608499825,5.6101537542771105,2.04136417185639,1.088154052341556,0.9992779974805848,-0.9369512059030923,ACCELERATE
-2.8939105519303285,-1.4070237855729222,-2.103454911876329,5.389127597702926,2.052801731237414,1.0867754304935369,1.047323267327814,-0.9224196721628481,LEFT_ACCELERATE
-2.7869456832864623,-1.395934316931203,-2.0929199564634593,5.52129302987253,2.040046926227612,1.081041037931683,1.0948920093977712,-0.907943564235425,LEFT_ACCELERATE
-2.363035168620149,-1.3410986828320035,-2.024606977814256,6.294425789960044,1.9863387386771993,1.0679265229769028,1.1427812595557914,-0.8930231700306271,LEFT_ACCELERATE
-1.6590808688048249,-1.2041606618991787,-1.8726883750840122,1.092962383572409,1.914152304044403,1.046516675527373,1.1862807866418401,-0.8786659783312407,LEFT_ACCELERATE
-1.1126030042692863,-0.9937270297942978,-1.6356777395888633,0.6816265308212188,1.7735152297587864,1.0162735333619641,1.2279852730029772,-0.8637209504318557,LEFT_ACCELERATE
-0.9184517876602587,-0.8005871659720828,-1.3781731366095407,0.5036097119117506,1.537551091688919,0.9823403300000926,1.2662022795888235,-0.8491144892039091,LEFT_ACCELERATE
-0.8597178249853027,-0.6472250513341935,-1.1398379102441643,0.38800814775911346,1.2829173034833057,0.9466276555028704,1.3031747115766137,-0.8345141863996094,LEFT_ACCELERATE
-0.5282139766524262,-0.4189626520444489,-0.8620649487872,0.16866123618133033,1.0744067433673152,0.9065592102918131,1.3372980742084248,-0.819743500541082,LEFT_ACCELERATE
0.07526515830141851,-0.06940541561767102,-0.4923494208233249,-0.09393658723255612,0.8803638002001858,0.8610725564427409,1.3654526251392731,-0.805014603985872,LEFT_ACCELERATE
0.5269274479106829,0.3490165463586486,-0.027044637541719648,-0.3262613099049872,0.6052194571071341,0.8112586034179992,1.386122139623294,-0.7904559438557552,LEFT_ACCELERATE
0.5580136689251789,0.5873472699290994,0.4605589852763141,-0.5274647831905368,0.16188826947084775,0.7579209229197615,1.4014550641532317,-0.7756638501435986,LEFT_ACCELERATE
0.6039963797859258,0.39384752564911657,0.8624435005143445,-0.6983791184577072,-0.3826622513308776,0.7041094535489183,1.4142486786683972,-0.7609982973744699,LEFT_ACCELERATE
0.6171691457619493,0.3912082561774754,1.1338540909486767,-0.8317057306780153,-0.860492612392999,0.6505604842674518,1.4276168625609431,-0.7463540058298358,ACCELERATE
0.6196282773187476,0.3947283779997668,1.3303152019903548,-0.9338276590707357,-1.1975475000386118,0.5987662608381917,1.4415667816621065,-0.7321041466568645,ACCELERATE
0.6205304969927593,0.39686267513602647,1.4800195853224312,-1.0106549446876367,-1.4409056852929687,0.5442947762576095,1.4569163178917306,-0.7170567716216356,ACCELERATE
0.6209932657321127,0.3980665870449892,1.566586450763224,-1.0492824516889923,-1.576745413818039,0.4926172112097279,1.4718857393461826,-0.7027435686625831,ACCELERATE
0.62115828404227,0.3987677183387757,1.603558249857653,-1.0500319406308096,-1.6345142907620844,0.4385426798112545,1.487826782372475,-0.6877400357385538,ACCELERATE
0.6213376517707019,0.39922359614155073,1.5939393261228327,-1.0023506802935627,-1.6165857139867919,0.38577566634048627,1.5035564333772706,-0.6730824009426852,ACCELERATE
0.6192820976028748,0.353111337218861,1.5417748786016443,-0.9050273487607225,-1.5372373697188404,0.3338693736922494,1.5188971751776492,-0.6586759418541245,LEFT_ACCELERATE
0.5954997304901173,0.04126396196238035,0.8911086518420781,-0.8208472761794052,-1.437571836725052,0.27995763580574784,1.5320021776320298,-0.6439498312524691,LEFT_ACCELERATE
0.6073236511483339,-0.1800576977801185,0.3404502672748943,-0.7473273236719536,-1.3390395079625779,0.2252911211887312,1.5417125303976011,-0.6292820790463236,LEFT_ACCELERATE
0.6177736150067641,-0.18653225843962323,0.32355619197354774,-0.6388369723123448,-1.202737958224139,0.17063176191880614,1.5511665418366427,-0.6146369077268831,ACCELERATE
0.6203224304277781,-0.18481548400253903,0.32729401105993156,-0.5227717481534477,-1.0490403248204019,0.11575429568151249,1.5610609261771686,-0.5999099173504208,ACCELERATE
0.62098788470026,-0.18386822252965812,0.3294579856575174,-0.4052956496322455,-0.8934865725761139,0.061379764180894136,1.5711220789537597,-0.5853018432019954,ACCELERATE
0.48687463415188675,-0.18341300224294488,0.33052790435224966,-0.28380982587302145,-0.7325597930800152,0.006360015177872892,1.5814747507738631,-0.5705093096024353,ACCELERATE
0.22780306191429434,-0.18310638058617487,0.3312234500230418,-0.16530652961465886,-0.5755395989807389,-0.04693312234815554,1.5916134248156564,-0.5561742589023503,ACCELERATE
-0.0445847704820665,-0.18301783508986658,0.3314598961434248,-0.040145327390753736,-0.40967658381614236,-0.10278266683850333,1.6023126622919575,-0.541147118687675,ACCELERATE
-0.30641860573750684,-0.18288479767338384,0.33175052783306186,0.08052645231194605,-0.24974313708928575,-0.15632601673743712,1.612618756209019,-0.5267365539833497,ACCELERATE
-0.5800171703007816,-0.26403849841599414,0.17382816402943324,0.20686629288801567,-0.08227871637822765,-0.21213697480106042,1.623394863511319,-0.5117139592718422,ACCELERATE
-0.839465414768081,-0.34605529857558875,0.014207328927721684,0.32682004919223,0.07675120978134846,-0.26512325657825403,1.6336468879744999,-0.4974504635893675,ACCELERATE
-1.8332523141438466,-0.30464756707432245,0.05876609290993216,-0.6926686298517153,-0.9650997796029444,-0.7572845130618999,1.6900853005180678,-0.365498025725627,LEFT_ACCELERATE
-1.3089389198106116,0.5443145970673656,0.8431519600715338,-0.5472235203749806,-0.8330032077137489,-0.8085149251103807,1.6709000902589466,-0.3507559325483168,LEFT_ACCELERATE
-0.7392688079888556,0.12643771590619032,0.7057009043322083,-0.3139856879354058,-0.5919938814680847,-0.8546272035480916,1.643672537314507,-0.3360079742056286,LEFT_ACCELERATE
-0.3348609464349197,-0.13982889257747014,0.4904196673002329,-0.06497773118485087,-0.2829623639428959,-0.894674295105525,1.611139989217348,-0.3215283471789789,LEFT_ACCELERATE
-0.18085402112618792,-0.3204827455601293,0.17787927422532376,0.12230031064299453,0.03729567882755928,-0.9323859712823739,1.5742414955791413,-0.30658977096150974,LEFT_ACCELERATE
